form,tags
ondarrutarra,
ondarrutarras,"['feminine', 'masculine', 'plural']"
ondeada,['feminine']
ondeadas,"['feminine', 'plural']"
ondeado,
ondeados,"['masculine', 'plural']"
ondeante,
ondeantes,"['feminine', 'masculine', 'plural']"
ondense,
ondenses,"['feminine', 'masculine', 'plural']"
ondosa,['feminine']
ondosas,"['feminine', 'plural']"
ondoso,
ondosos,"['masculine', 'plural']"
ondulada,['feminine']
onduladas,"['feminine', 'plural']"
ondulado,
ondulados,"['masculine', 'plural']"
ondulante,
ondulantes,"['feminine', 'masculine', 'plural']"
ondulatoria,['feminine']
ondulatorias,"['feminine', 'plural']"
ondulatorio,
ondulatorios,"['masculine', 'plural']"
oneida,"['feminine', 'masculine', 'plural']"
oneidas,"['feminine', 'masculine', 'plural']"
onerosa,['feminine']
onerosas,"['feminine', 'plural']"
oneroso,
onerosos,"['masculine', 'plural']"
onfalomesentérica,['feminine']
onfalomesentéricas,"['feminine', 'plural']"
onfalomesentérico,
onfalomesentéricos,"['masculine', 'plural']"
onilense,
onilenses,"['feminine', 'masculine', 'plural']"
online,
onomasiológica,['feminine']
onomasiológicas,"['feminine', 'plural']"
onomasiológico,
onomasiológicos,"['masculine', 'plural']"
onomatopéyica,['feminine']
onomatopéyicas,"['feminine', 'plural']"
onomatopéyico,
onomatopéyicos,"['masculine', 'plural']"
onomástica,['feminine']
onomásticas,"['feminine', 'plural']"
onomástico,
onomásticos,"['masculine', 'plural']"
onondaga,"['feminine', 'masculine', 'plural']"
onondagas,"['feminine', 'masculine', 'plural']"
ontariana,['feminine']
ontarianas,"['feminine', 'plural']"
ontariano,
ontarianos,"['masculine', 'plural']"
ontofántica,['feminine']
ontofánticas,"['feminine', 'plural']"
ontofántico,
ontofánticos,"['masculine', 'plural']"
ontogenética,['feminine']
ontogenéticas,"['feminine', 'plural']"
ontogenético,
ontogenéticos,"['masculine', 'plural']"
ontogénica,['feminine']
ontogénicas,"['feminine', 'plural']"
ontogénico,
ontogénicos,"['masculine', 'plural']"
ontológica,['feminine']
ontológicas,"['feminine', 'plural']"
ontológico,
ontológicos,"['masculine', 'plural']"
onubense,
onubenses,"['feminine', 'masculine', 'plural']"
onusta,['feminine']
onustas,"['feminine', 'plural']"
onusto,
onustos,"['masculine', 'plural']"
onírica,['feminine']
oníricas,"['feminine', 'plural']"
onírico,
oníricos,"['masculine', 'plural']"
oolítica,['feminine']
oolíticas,"['feminine', 'plural']"
oolítico,
oolíticos,"['masculine', 'plural']"
opa,
opaca,['feminine']
opacas,"['feminine', 'plural']"
opaco,
opacos,"['masculine', 'plural']"
opalescente,
opalescentes,"['feminine', 'masculine', 'plural']"
opalina,['feminine']
opalinas,"['feminine', 'plural']"
opalino,
opalinos,"['masculine', 'plural']"
opas,"['feminine', 'masculine', 'plural']"
opcionada,['feminine']
opcionadas,"['feminine', 'plural']"
opcionado,
opcionados,"['masculine', 'plural']"
opcional,
opcionales,"['feminine', 'masculine', 'plural']"
operable,
operables,"['feminine', 'masculine', 'plural']"
operacional,
operacionales,"['feminine', 'masculine', 'plural']"
operada,['feminine']
operadas,"['feminine', 'plural']"
operado,
operados,"['masculine', 'plural']"
operante,
operantes,"['feminine', 'masculine', 'plural']"
operativa,['feminine']
operativas,"['feminine', 'plural']"
operativo,
operativos,"['masculine', 'plural']"
operatoria,['feminine']
operatorias,"['feminine', 'plural']"
operatorio,
operatorios,"['masculine', 'plural']"
operculada,['feminine']
operculadas,"['feminine', 'plural']"
operculado,
operculados,"['masculine', 'plural']"
operática,['feminine']
operáticas,"['feminine', 'plural']"
operático,
operáticos,"['masculine', 'plural']"
operística,['feminine']
operísticas,"['feminine', 'plural']"
operístico,
operísticos,"['masculine', 'plural']"
opima,['feminine']
opimas,"['feminine', 'plural']"
opimo,
opimos,"['masculine', 'plural']"
opinable,
opinables,"['feminine', 'masculine', 'plural']"
opinante,
opinantes,"['feminine', 'masculine', 'plural']"
opinática,['feminine']
opináticas,"['feminine', 'plural']"
opinático,
opináticos,"['masculine', 'plural']"
opioide,
opioides,"['feminine', 'masculine', 'plural']"
opita,
opitas,"['feminine', 'masculine', 'plural']"
opiácea,['feminine']
opiáceas,"['feminine', 'plural']"
opiáceo,
opiáceos,"['masculine', 'plural']"
oponente,
oponentes,"['feminine', 'masculine', 'plural']"
oponible,
oponibles,"['feminine', 'masculine', 'plural']"
oportuna,['feminine']
oportunas,"['feminine', 'plural']"
oportunista,
oportunistas,"['feminine', 'masculine', 'plural']"
oportuno,
oportunos,"['masculine', 'plural']"
oportunísima,['feminine']
oportunísimas,"['feminine', 'plural']"
oportunísimo,
oportunísimos,"['masculine', 'plural']"
oposicional,
oposicionales,"['feminine', 'masculine', 'plural']"
oposicionista,
oposicionistas,"['feminine', 'masculine', 'plural']"
opositor,
opositora,['feminine']
opositoras,"['feminine', 'plural']"
opositores,"['masculine', 'plural']"
opresiva,['feminine']
opresivas,"['feminine', 'plural']"
opresivo,
opresivos,"['masculine', 'plural']"
oprimida,['feminine']
oprimidas,"['feminine', 'plural']"
oprimido,
oprimidos,"['masculine', 'plural']"
oprobiosa,['feminine']
oprobiosas,"['feminine', 'plural']"
oprobioso,
oprobiosos,"['masculine', 'plural']"
optante,
optantes,"['feminine', 'masculine', 'plural']"
optativa,['feminine']
optativas,"['feminine', 'plural']"
optativo,
optativos,"['masculine', 'plural']"
optimista,
optimistas,"['feminine', 'masculine', 'plural']"
optimizador,
optimizadora,['feminine']
optimizadoras,"['feminine', 'plural']"
optimizadores,"['masculine', 'plural']"
optoelectrónica,['feminine']
optoelectrónicas,"['feminine', 'plural']"
optoelectrónico,
optoelectrónicos,"['masculine', 'plural']"
optrónica,['feminine']
optrónicas,"['feminine', 'plural']"
optrónico,
optrónicos,"['masculine', 'plural']"
opuesta,['feminine']
opuestas,"['feminine', 'plural']"
opuesto,
opuestos,"['masculine', 'plural']"
opulenta,['feminine']
opulentas,"['feminine', 'plural']"
opulento,
opulentos,"['masculine', 'plural']"
opulentísima,['feminine']
opulentísimas,"['feminine', 'plural']"
opulentísimo,['superlative']
opulentísimos,"['masculine', 'plural']"
opípara,['feminine']
opíparas,"['feminine', 'plural']"
opíparo,
opíparos,"['masculine', 'plural']"
oracional,
oracionales,"['feminine', 'masculine', 'plural']"
oracular,
oraculares,"['feminine', 'masculine', 'plural']"
oral,
orales,"['feminine', 'masculine', 'plural']"
oranesa,['feminine']
oranesas,"['feminine', 'plural']"
oraneses,"['masculine', 'plural']"
oranés,
oratoria,['feminine']
oratoriana,['feminine']
oratorianas,"['feminine', 'plural']"
oratoriano,
oratorianos,"['masculine', 'plural']"
oratorias,"['feminine', 'plural']"
oratorio,
oratorios,"['masculine', 'plural']"
orbegosista,
orbegosistas,"['feminine', 'masculine', 'plural']"
orbicular,
orbiculares,"['feminine', 'masculine', 'plural']"
orbitador,
orbitadora,['feminine']
orbitadoras,"['feminine', 'plural']"
orbitadores,"['masculine', 'plural']"
orbital,
orbitales,"['feminine', 'masculine', 'plural']"
orbitante,
orbitantes,"['feminine', 'masculine', 'plural']"
orbitaria,['feminine']
orbitarias,"['feminine', 'plural']"
orbitario,
orbitarios,"['masculine', 'plural']"
orbitofrontal,
orbitofrontales,"['feminine', 'masculine', 'plural']"
orcelitana,['feminine']
orcelitanas,"['feminine', 'plural']"
orcelitano,
orcelitanos,"['masculine', 'plural']"
orcomenia,['feminine']
orcomenias,"['feminine', 'plural']"
orcomenio,
orcomenios,"['masculine', 'plural']"
ordenable,
ordenables,"['feminine', 'masculine', 'plural']"
ordenada,['feminine']
ordenadas,"['feminine', 'plural']"
ordenado,
ordenados,"['masculine', 'plural']"
ordenancista,
ordenancistas,"['feminine', 'masculine', 'plural']"
ordenante,
ordenantes,"['feminine', 'masculine', 'plural']"
ordeñador,
ordeñadora,['feminine']
ordeñadoras,"['feminine', 'plural']"
ordeñadores,"['masculine', 'plural']"
ordinal,
ordinales,"['feminine', 'masculine', 'plural']"
ordinaria,['feminine']
ordinarias,"['feminine', 'plural']"
ordinario,
ordinarios,"['masculine', 'plural']"
ordinarísima,['feminine']
ordinarísimas,"['feminine', 'plural']"
ordinarísimo,
ordinarísimos,"['masculine', 'plural']"
ordinativa,['feminine']
ordinativas,"['feminine', 'plural']"
ordinativo,
ordinativos,"['masculine', 'plural']"
ordovica,['feminine']
ordovicas,"['feminine', 'plural']"
ordovico,
ordovicos,"['masculine', 'plural']"
ordovícica,['feminine']
ordovícicas,"['feminine', 'plural']"
ordovícico,
ordovícicos,"['masculine', 'plural']"
ordoñista,
ordoñistas,"['feminine', 'masculine', 'plural']"
oregonesa,['feminine']
oregonesas,"['feminine', 'plural']"
oregoneses,"['masculine', 'plural']"
oregonés,
orejana,['feminine']
orejanas,"['feminine', 'plural']"
orejano,
orejanos,"['masculine', 'plural']"
orejinegra,['feminine']
orejinegras,"['feminine', 'plural']"
orejinegro,
orejinegros,"['masculine', 'plural']"
orejona,['feminine']
orejonas,"['feminine', 'plural']"
orejones,"['masculine', 'plural']"
orejuda,['feminine']
orejudas,"['feminine', 'plural']"
orejudo,
orejudos,"['masculine', 'plural']"
orejón,
orellana,['feminine']
orellanas,"['feminine', 'plural']"
orellanense,
orellanenses,"['feminine', 'masculine', 'plural']"
orellano,
orellanos,"['masculine', 'plural']"
orensana,['feminine']
orensanas,"['feminine', 'plural']"
orensano,
orensanos,"['masculine', 'plural']"
orense,
orenses,"['feminine', 'masculine', 'plural']"
oretana,['feminine']
oretanas,"['feminine', 'plural']"
oretano,
oretanos,"['masculine', 'plural']"
organera,['feminine']
organeras,"['feminine', 'plural']"
organero,
organeros,"['masculine', 'plural']"
organizacional,
organizacionales,"['feminine', 'masculine', 'plural']"
organizada,['feminine']
organizadas,"['feminine', 'plural']"
organizado,
organizados,"['masculine', 'plural']"
organizativa,['feminine']
organizativas,"['feminine', 'plural']"
organizativo,
organizativos,"['masculine', 'plural']"
organoarsénica,['feminine']
organoarsénicas,"['feminine', 'plural']"
organoarsénico,
organoarsénicos,"['masculine', 'plural']"
organoestánnica,['feminine']
organoestánnicas,"['feminine', 'plural']"
organoestánnico,
organoestánnicos,"['masculine', 'plural']"
organofluorada,['feminine']
organofluoradas,"['feminine', 'plural']"
organofluorado,
organofluorados,"['masculine', 'plural']"
organofosforada,['feminine']
organofosforadas,"['feminine', 'plural']"
organofosforado,
organofosforados,"['masculine', 'plural']"
organoléptica,['feminine']
organolépticas,"['feminine', 'plural']"
organoléptico,
organolépticos,"['masculine', 'plural']"
organológica,['feminine']
organológicas,"['feminine', 'plural']"
organológico,
organológicos,"['masculine', 'plural']"
organometálica,['feminine']
organometálicas,"['feminine', 'plural']"
organometálico,
organometálicos,"['masculine', 'plural']"
organopónica,['feminine']
organopónicas,"['feminine', 'plural']"
organopónico,
organopónicos,"['masculine', 'plural']"
organosulfurada,['feminine']
organosulfuradas,"['feminine', 'plural']"
organosulfurado,
organosulfurados,"['masculine', 'plural']"
organística,['feminine']
organísticas,"['feminine', 'plural']"
organístico,
organísticos,"['masculine', 'plural']"
organógena,['feminine']
organógenas,"['feminine', 'plural']"
organógeno,
organógenos,"['masculine', 'plural']"
orgivense,
orgivenses,"['feminine', 'masculine', 'plural']"
orgiástica,['feminine']
orgiásticas,"['feminine', 'plural']"
orgiástico,
orgiásticos,"['masculine', 'plural']"
orgullosa,['feminine']
orgullosas,"['feminine', 'plural']"
orgulloso,
orgullosos,"['masculine', 'plural']"
orgullosísima,['feminine']
orgullosísimas,"['feminine', 'plural']"
orgullosísimo,['superlative']
orgullosísimos,"['masculine', 'plural']"
orgánica,['feminine']
orgánicas,"['feminine', 'plural']"
orgánico,
orgánicos,"['masculine', 'plural']"
orgásmica,['feminine']
orgásmicas,"['feminine', 'plural']"
orgásmico,
orgásmicos,"['masculine', 'plural']"
orgónica,['feminine']
orgónicas,"['feminine', 'plural']"
orgónico,
orgónicos,"['masculine', 'plural']"
orientable,
orientables,"['feminine', 'masculine', 'plural']"
oriental,
orientales,"['feminine', 'masculine', 'plural']"
orientalista,
orientalistas,"['feminine', 'masculine', 'plural']"
orientalizante,
orientalizantes,"['feminine', 'masculine', 'plural']"
orientativa,['feminine']
orientativas,"['feminine', 'plural']"
orientativo,
orientativos,"['masculine', 'plural']"
original,
originales,"['feminine', 'masculine', 'plural']"
originalísima,['feminine']
originalísimas,"['feminine', 'plural']"
originalísimo,
originalísimos,"['masculine', 'plural']"
originaria,['feminine']
originarias,"['feminine', 'plural']"
originario,
originarios,"['masculine', 'plural']"
orillera,['feminine']
orilleras,"['feminine', 'plural']"
orillero,
orilleros,"['masculine', 'plural']"
orinoquense,
orinoquenses,"['feminine', 'masculine', 'plural']"
oriolana,['feminine']
oriolanas,"['feminine', 'plural']"
oriolano,
oriolanos,"['masculine', 'plural']"
oriotarra,
oriotarras,"['feminine', 'masculine', 'plural']"
oriunda,['feminine']
oriundas,"['feminine', 'plural']"
oriundo,
oriundos,"['masculine', 'plural']"
orizabeña,['feminine']
orizabeñas,"['feminine', 'plural']"
orizabeño,
orizabeños,"['masculine', 'plural']"
orleanista,
orleanistas,"['feminine', 'masculine', 'plural']"
ornamental,
ornamentales,"['feminine', 'masculine', 'plural']"
ornitológica,['feminine']
ornitológicas,"['feminine', 'plural']"
ornitológico,
ornitológicos,"['masculine', 'plural']"
oro,
orofaríngea,['feminine']
orofaríngeas,"['feminine', 'plural']"
orofaríngeo,
orofaríngeos,"['masculine', 'plural']"
orográfica,['feminine']
orográficas,"['feminine', 'plural']"
orográfico,
orográficos,"['masculine', 'plural']"
orogénica,['feminine']
orogénicas,"['feminine', 'plural']"
orogénico,
orogénicos,"['masculine', 'plural']"
oromediterránea,['feminine']
oromediterráneas,"['feminine', 'plural']"
oromediterráneo,
oromediterráneos,"['masculine', 'plural']"
oromo,"['feminine', 'masculine', 'plural']"
oromos,"['feminine', 'masculine', 'plural']"
oronda,['feminine']
orondas,"['feminine', 'plural']"
orondo,
orondos,"['masculine', 'plural']"
oropesana,['feminine']
oropesanas,"['feminine', 'plural']"
oropesano,
oropesanos,"['masculine', 'plural']"
oros,"['feminine', 'masculine', 'plural']"
orotavense,
orotavenses,"['feminine', 'masculine', 'plural']"
orozquista,
orozquistas,"['feminine', 'masculine', 'plural']"
orquestador,
orquestadora,['feminine']
orquestadoras,"['feminine', 'plural']"
orquestadores,"['masculine', 'plural']"
orquestal,
orquestales,"['feminine', 'masculine', 'plural']"
orquestral,
orquestrales,"['feminine', 'masculine', 'plural']"
orquidácea,['feminine']
orquidáceas,"['feminine', 'plural']"
orquidáceo,
orquidáceos,"['masculine', 'plural']"
orquídea,['feminine']
orquídeas,"['feminine', 'plural']"
orquídeo,
orquídeos,"['masculine', 'plural']"
orteguiana,['feminine']
orteguianas,"['feminine', 'plural']"
orteguiano,
orteguianos,"['masculine', 'plural']"
orteguista,
orteguistas,"['feminine', 'masculine', 'plural']"
ortocromática,['feminine']
ortocromáticas,"['feminine', 'plural']"
ortocromático,
ortocromáticos,"['masculine', 'plural']"
ortocuarcítica,['feminine']
ortocuarcíticas,"['feminine', 'plural']"
ortocuarcítico,
ortocuarcíticos,"['masculine', 'plural']"
ortocéntrica,['feminine']
ortocéntricas,"['feminine', 'plural']"
ortocéntrico,
ortocéntricos,"['masculine', 'plural']"
ortodiagonal,
ortodiagonales,"['feminine', 'masculine', 'plural']"
ortodoxa,['feminine']
ortodoxas,"['feminine', 'plural']"
ortodoxo,
ortodoxos,"['masculine', 'plural']"
ortodrómica,['feminine']
ortodrómicas,"['feminine', 'plural']"
ortodrómico,
ortodrómicos,"['masculine', 'plural']"
ortodóncica,['feminine']
ortodóncicas,"['feminine', 'plural']"
ortodóncico,
ortodóncicos,"['masculine', 'plural']"
ortognática,['feminine']
ortognáticas,"['feminine', 'plural']"
ortognático,
ortognáticos,"['masculine', 'plural']"
ortogonal,
ortogonales,"['feminine', 'masculine', 'plural']"
ortográfica,['feminine']
ortográficas,"['feminine', 'plural']"
ortográfico,
ortográficos,"['masculine', 'plural']"
ortomolecular,
ortomoleculares,"['feminine', 'masculine', 'plural']"
ortonormal,
ortonormales,"['feminine', 'masculine', 'plural']"
ortopédica,['feminine']
ortopédicas,"['feminine', 'plural']"
ortopédico,
ortopédicos,"['masculine', 'plural']"
ortorrómbica,['feminine']
ortorrómbicas,"['feminine', 'plural']"
ortorrómbico,
ortorrómbicos,"['masculine', 'plural']"
ortosimpática,['feminine']
ortosimpáticas,"['feminine', 'plural']"
ortosimpático,
ortosimpáticos,"['masculine', 'plural']"
ortostática,['feminine']
ortostáticas,"['feminine', 'plural']"
ortostático,
ortostáticos,"['masculine', 'plural']"
ortotópica,['feminine']
ortotópicas,"['feminine', 'plural']"
ortotópico,
ortotópicos,"['masculine', 'plural']"
ortóloga,['feminine']
ortólogas,"['feminine', 'plural']"
ortólogo,
ortólogos,"['masculine', 'plural']"
ortóptica,['feminine']
ortópticas,"['feminine', 'plural']"
ortóptico,
ortópticos,"['masculine', 'plural']"
ortótropa,['feminine']
ortótropas,"['feminine', 'plural']"
ortótropo,
ortótropos,"['masculine', 'plural']"
orureña,['feminine']
orureñas,"['feminine', 'plural']"
orureño,
orureños,"['masculine', 'plural']"
orwelliana,['feminine']
orwellianas,"['feminine', 'plural']"
orwelliano,
orwellianos,"['masculine', 'plural']"
osada,['feminine']
osadas,"['feminine', 'plural']"
osado,
osados,"['masculine', 'plural']"
osage,
osages,"['feminine', 'masculine', 'plural']"
osaqueña,['feminine']
osaqueñas,"['feminine', 'plural']"
osaqueño,
osaqueños,"['masculine', 'plural']"
osasunista,
osasunistas,"['feminine', 'masculine', 'plural']"
